Name,Platform,Year_of_Release,Genre,Publisher,Global_Sales,Critic_Score
EyeToy Play,PS2,2003,Misc,Sony Computer Entertainment,4.2,80
Gran Turismo 5 Prologue,PS3,2007,Racing,Sony Computer Entertainment,4.19,80
Assassin's Creed: Revelations,X360,2011,Action,Ubisoft,4.19,80
Street Fighter IV,PS3,2009,Fighting,Capcom,4.16,94
Madden NFL 2003,PS2,2002,Sports,Electronic Arts,4.14,95
Half-Life,PC,1997,Shooter,Vivendi Games,4.12,96
World of Warcraft: The Burning Crusade,PC,2007,Role-Playing,Activision,4.09,91
Battlefield 1,PS4,2016,Shooter,Electronic Arts,4.08,88
God of War II,PS2,2007,Action,Sony Computer Entertainment,4.07,93
Fallout: New Vegas,X360,2010,Role-Playing,Bethesda Softworks,4.05,84
Forza Motorsport 2,X360,2007,Racing,Microsoft Game Studios,4.05,90
Watch Dogs,PS4,2014,Action,Ubisoft,4.05,80
Tekken Tag Tournament,PS2,2000,Fighting,Namco Bandai Games,4.05,85
Far Cry 4,PS4,2014,Shooter,Ubisoft,4.04,85
Left 4 Dead 2,X360,2009,Shooter,Electronic Arts,3.97,89
The Witcher 3: Wild Hunt,PS4,2015,Role-Playing,Namco Bandai Games,3.97,92
Assassin's Creed: Unity,PS4,2014,Action,Ubisoft,3.96,70
Batman: Arkham Knight,PS4,2015,Action,Warner Bros. Interactive Entertainment,3.95,87
Fallout 3,PS3,2008,Role-Playing,Bethesda Softworks,3.94,90
Tony Hawk's Underground,PS2,2003,Sports,Activision,3.9,90
The Elder Scrolls V: Skyrim,PC,2011,Role-Playing,Bethesda Softworks,3.88,94
NBA 2K16,PS4,2015,Sports,Take-Two Interactive,3.88,87
Tekken 5,PS2,2005,Fighting,Namco Bandai Games,3.87,88
MotorStorm,PS3,2006,Racing,Sony Computer Entertainment,3.87,84
World Soccer Winning Eleven 8 International,PS2,2004,Sports,Konami Digital Entertainment,3.85,91
Sports Champions,PS3,2010,Sports,Sony Computer Entertainment,3.84,76
Call of Duty: Ghosts,PS4,2013,Shooter,Activision,3.83,78
Tom Clancy's The Division,PS4,2016,Shooter,Ubisoft,3.8,80
LEGO Indiana Jones: The Original Adventures,X360,2008,Action,Activision,3.76,77
The Sims: Unleashed,PC,2002,Simulation,Electronic Arts,3.76,79
Harry Potter and the Sorcerer's Stone,PS,2001,Action,Electronic Arts,3.73,64
Spyro: Year of the Dragon,PS,2000,Platform,Sony Computer Entertainment,3.71,91
Assassin's Creed IV: Black Flag,PS3,2013,Action,Ubisoft,3.71,88
FIFA Soccer 2005,PS2,2004,Sports,Electronic Arts,3.7,81
Tony Hawk's Pro Skater 4,PS2,2002,Sports,Activision,3.67,94
Midnight Club 3: DUB Edition,PSP,2005,Racing,Take-Two Interactive,3.65,74
SOCOM: U.S. Navy SEALs,PS2,2002,Shooter,Sony Computer Entertainment,3.65,82
Jak and Daxter: The Precursor Legacy,PS2,2001,Platform,Sony Computer Entertainment,3.64,90
Pro Evolution Soccer 2008,PS2,2007,Sports,Konami Digital Entertainment,3.63,82
Resident Evil 4,PS2,2005,Action,Capcom,3.62,96
FIFA Soccer 10,PS3,2009,Sports,Electronic Arts,3.62,91
Star Wars: Battlefront,PS2,2004,Shooter,LucasArts,3.61,82
The Simpsons: Road Rage,PS2,2001,Racing,Electronic Arts,3.61,64
Battlefield 4,PS4,2013,Shooter,Electronic Arts,3.59,85
Star Wars: Battlefront II,PS2,2005,Shooter,LucasArts,3.59,84
Grand Theft Auto: Liberty City Stories,PS2,2006,Action,Take-Two Interactive,3.54,78
The Getaway,PS2,2002,Action,Sony Computer Entertainment,3.54,72
James Bond 007: Agent Under Fire,PS2,2001,Shooter,Electronic Arts,3.53,72
FIFA Soccer 11,X360,2010,Sports,Electronic Arts,3.52,88
Left 4 Dead,X360,2008,Shooter,Electronic Arts,3.51,89
Assassin's Creed: Unity,XOne,2014,Action,Ubisoft,3.5,72
Resident Evil 5,X360,2009,Action,Capcom,3.5,83
Assassin's Creed: Brotherhood,X360,2010,Action,Ubisoft,3.49,89
Battlefield 4,PS3,2013,Shooter,Electronic Arts,3.49,80
Batman: Arkham Asylum,X360,2009,Action,Eidos Interactive,3.48,92
Battlefield 4,X360,2013,Shooter,Electronic Arts,3.48,79
Battlefield: Bad Company 2,X360,2010,Shooter,Electronic Arts,3.47,88
Borderlands,X360,2009,Shooter,Take-Two Interactive,3.44,84
Tekken 4,PS2,2002,Fighting,Namco Bandai Games,3.44,79
Grand Theft Auto 2,PS,1998,Action,Take-Two Interactive,3.42,70
Metal Gear Solid V: The Phantom Pain,PS4,2015,Action,Konami Digital Entertainment,3.41,93
Spider-Man 2,PS2,2004,Action,Activision,3.41,80
FIFA Soccer 2003,PS2,2002,Sports,Electronic Arts,3.4,88
LittleBigPlanet 2,PS3,2011,Platform,Sony Computer Entertainment,3.39,91
Crash Bash,PS,2000,Misc,Sony Computer Entertainment,3.39,68
Assassin's Creed Syndicate,PS4,2015,Action,Ubisoft,3.39,76
LEGO Batman: The Videogame,X360,2008,Action,Warner Bros. Interactive Entertainment,3.38,76
Destiny,XOne,2014,Shooter,Activision,3.37,75
Far Cry 3,PS3,2012,Shooter,Ubisoft,3.35,90
James Bond 007: Nightfire,PS2,2002,Shooter,Electronic Arts,3.33,77
Star Wars Episode III: Revenge of the Sith,PS2,2005,Action,LucasArts,3.32,60
Max Payne,PS2,2001,Shooter,Take-Two Interactive,3.31,80
Assassin's Creed IV: Black Flag,X360,2013,Action,Ubisoft,3.3,86
The Lord of the Rings: The Return of the King,PS2,2003,Action,Electronic Arts,3.28,85
Gears of War: Ultimate Edition,XOne,2015,Shooter,Microsoft Game Studios,3.28,82
True Crime: Streets of LA,PS2,2003,Action,Activision,3.27,77
FIFA 16,XOne,2015,Sports,Electronic Arts,3.25,84
Madden NFL 16,PS4,2015,Sports,Electronic Arts,3.24,83
Gran Turismo 6,PS3,2013,Racing,Sony Computer Entertainment,3.23,81
Halo: The Master Chief Collection,XOne,2014,Shooter,Microsoft Game Studios,3.23,85
God of War: Chains of Olympus,PSP,2008,Action,Sony Computer Entertainment,3.18,91
Enter the Matrix,PS2,2003,Action,Atari,3.18,62
Crisis Core: Final Fantasy VII,PSP,2007,Role-Playing,Square Enix,3.18,83
Dance Central,X360,2010,Misc,MTV Games,3.17,82
L.A. Noire,PS3,2011,Adventure,Take-Two Interactive,3.17,89
Ace Combat 04: Shattered Skies,PS2,2001,Simulation,Sony Computer Entertainment Europe,3.17,89
FIFA Soccer 08,PS2,2007,Sports,Electronic Arts,3.14,83
Spider-Man,PS,2000,Action,Activision,3.13,87
Fallout: New Vegas,PS3,2010,Role-Playing,Bethesda Softworks,3.11,82
The Elder Scrolls IV: Oblivion,PS3,2007,Role-Playing,Ubisoft,3.1,93
Resident Evil 6,PS3,2012,Shooter,Capcom,3.1,74
Mass Effect 2,X360,2010,Role-Playing,Electronic Arts,3.1,96
Dragon Ball Z: Budokai,PS2,2002,Fighting,Atari,3.09,67
Madden NFL 2002,PS2,2001,Sports,Electronic Arts,3.08,94
The Sims: Vacation,PC,2002,Simulation,Electronic Arts,3.07,75
The Sims 4,PC,2014,Simulation,Electronic Arts,3.05,70
Borderlands 2,X360,2012,Shooter,Take-Two Interactive,3.05,89
Kung Fu Panda,X360,2008,Action,Activision,3.04,75
Mass Effect 3,X360,2012,Role-Playing,Electronic Arts,3.04,93
Heavy Rain,PS3,2010,Adventure,Sony Computer Entertainment,3.03,87
Saints Row 2,X360,2008,Action,THQ,3.03,81
Tom Clancy's Splinter Cell,XB,2002,Action,Ubisoft,3.02,93
FIFA 14,PS4,2013,Sports,Electronic Arts,3.01,87
Killzone 2,PS3,2009,Shooter,Sony Computer Entertainment,3.01,91
Far Cry 3,X360,2012,Shooter,Ubisoft,3,91
NBA 2K13,X360,2012,Sports,Take-Two Interactive,3,88
Dragon Ball Z: Budokai Tenkaichi 3,PS2,2007,Fighting,Atari,3,73
The Sims: Livin Large,PC,2000,Misc,Electronic Arts,2.99,82
World Soccer Winning Eleven 6 International,PS2,2002,Sports,Konami Digital Entertainment,2.99,93
Devil May Cry,PS2,2001,Action,Capcom,2.99,94
Star Wars: The Old Republic,PC,2011,Role-Playing,Electronic Arts,2.96,85
Middle-Earth: Shadow of Mordor,PS4,2014,Action,Warner Bros. Interactive Entertainment,2.96,84
Sonic Heroes,PS2,2003,Platform,Sega,2.96,64
Hitman 2: Silent Assassin,PS2,2002,Action,Eidos Interactive,2.96,85
Titanfall,XOne,2014,Shooter,Electronic Arts,2.95,86
Battlefield: Bad Company 2,PS3,2010,Shooter,Electronic Arts,2.95,88
SOCOM II: U.S. Navy SEALs,PS2,2003,Shooter,Sony Computer Entertainment,2.94,87
Street Fighter IV,X360,2009,Fighting,Capcom,2.94,93
inFAMOUS,PS3,2009,Action,Sony Computer Entertainment,2.93,85
Call of Duty: Ghosts,XOne,2013,Shooter,Activision,2.92,78
Mass Effect,X360,2007,Role-Playing,Microsoft Game Studios,2.91,91
Sonic Mega Collection Plus,PS2,2004,Misc,Sega,2.9,73
World Soccer Winning Eleven 7 International,PS2,2003,Sports,Konami Digital Entertainment,2.9,93
Sega Superstars Tennis,X360,2008,Sports,Sega,2.89,67
Hot Shots Golf 3,PS2,2001,Sports,Sony Computer Entertainment,2.89,85
Call of Duty: Finest Hour,PS2,2004,Shooter,Activision,2.89,76
Madden NFL 13,X360,2012,Sports,Electronic Arts,2.86,81
The Elder Scrolls III: Morrowind,XB,2002,Role-Playing,Ubisoft,2.86,87
Assassin's Creed IV: Black Flag,PS4,2013,Action,Ubisoft,2.85,83
Mortal Kombat,PS3,2011,Fighting,Warner Bros. Interactive Entertainment,2.84,84
Madden NFL 10,X360,2009,Sports,Electronic Arts,2.83,85
BioShock,X360,2007,Shooter,Take-Two Interactive,2.83,96
Assassin's Creed: Brotherhood,PS3,2010,Action,Ubisoft,2.82,90
Medal of Honor,PS3,2010,Shooter,Electronic Arts,2.81,75
inFAMOUS: Second Son,PS4,2014,Action,Sony Computer Entertainment,2.79,80
NBA Street,PS2,2001,Sports,Electronic Arts,2.79,89
Jak II,PS2,2003,Platform,Sony Computer Entertainment,2.78,87
Need for Speed: Hot Pursuit,PS3,2010,Racing,Electronic Arts,2.78,89
Battlefield 3,PC,2011,Shooter,Electronic Arts,2.78,89
Mortal Kombat X,PS4,2015,Fighting,Warner Bros. Interactive Entertainment,2.78,83
The Sims,PS2,2003,Simulation,Electronic Arts,2.77,83
Killzone 3,PS3,2011,Shooter,Sony Computer Entertainment,2.77,84
Star Wars: The Force Unleashed,X360,2008,Action,LucasArts,2.77,73
Saints Row: The Third,X360,2011,Action,THQ,2.76,84
Tekken 6,PS3,2009,Fighting,Namco Bandai Games,2.75,79
Onimusha: Warlords,PS2,2001,Action,Virgin Interactive,2.7,86
L.A. Noire,X360,2011,Adventure,Take-Two Interactive,2.7,89
Call of Duty 3,X360,2006,Shooter,Activision,2.7,82
Madden NFL 12,X360,2011,Sports,Electronic Arts,2.69,78
LEGO Star Wars II: The Original Trilogy,PS2,2006,Action,LucasArts,2.69,84
Killzone: Shadow Fall,PS4,2013,Shooter,Sony Computer Entertainment,2.69,73
Madden NFL 11,X360,2010,Sports,Electronic Arts,2.69,84
Burnout 3: Takedown,PS2,2004,Racing,Electronic Arts,2.68,93
Call Of Duty 2: Big Red One,PS2,2005,Shooter,Activision,2.67,77
Medal of Honor,PS,1998,Shooter,Electronic Arts,2.67,92
Fable,XB,2004,Role-Playing,Microsoft Game Studios,2.66,85
Guitar Hero: World Tour,X360,2008,Misc,Activision,2.66,85
FIFA 17,XOne,2016,Sports,Electronic Arts,2.65,84
Tom Clancy's Splinter Cell,PS2,2003,Action,Ubisoft,2.65,89
Need for Speed: Shift,PS3,2009,Racing,Electronic Arts,2.65,84
Medal of Honor Heroes,PSP,2006,Shooter,Electronic Arts,2.65,71
Final Fantasy XIII-2,PS3,2011,Role-Playing,Square Enix,2.63,79
Midnight Club: Street Racing,PS2,2000,Racing,Take-Two Interactive,2.63,78
Skate 3,X360,2010,Sports,Electronic Arts,2.63,80
ESPN NFL 2K5,PS2,2004,Sports,Sega,2.62,90
Halo Wars,X360,2009,Strategy,Microsoft Game Studios,2.62,82
NBA 2K12,X360,2011,Sports,Take-Two Interactive,2.62,90
FIFA Soccer 10,X360,2009,Sports,Electronic Arts,2.62,90
Medal of Honor,X360,2010,Shooter,Electronic Arts,2.61,74
Harry Potter and the Chamber of Secrets,PS2,2002,Action,Electronic Arts,2.61,71
God of War Collection,PS3,2009,Action,Sony Computer Entertainment,2.6,91
NBA Live 2005,PS2,2004,Sports,Electronic Arts,2.59,84
FIFA Soccer 09,PS3,2008,Sports,Electronic Arts,2.58,87
WWE SmackDown vs. RAW 2007,PS2,2006,Fighting,THQ,2.58,80
LEGO Star Wars: The Complete Saga,X360,2007,Action,LucasArts,2.57,80
Madden NFL 08,PS2,2007,Sports,Electronic Arts,2.57,78
Monster Hunter Freedom 2,PSP,2007,Role-Playing,Capcom,2.57,72
Madden NFL 13,PS3,2012,Sports,Electronic Arts,2.56,83
Dragon Age: Origins,X360,2009,Role-Playing,Electronic Arts,2.56,86
LittleBigPlanet,PSP,2009,Platform,Sony Computer Entertainment,2.54,87
Madden NFL 09,X360,2008,Sports,Electronic Arts,2.53,83
Crazy Taxi,PS2,2001,Racing,Acclaim Entertainment,2.52,80
NBA 2K14,X360,2013,Sports,Take-Two Interactive,2.52,87
Marvel: Ultimate Alliance,X360,2006,Role-Playing,Activision,2.5,82
Mortal Kombat: Deadly Alliance,PS2,2002,Fighting,Midway Games,2.49,79
Bloodborne,PS4,2015,Action,Sony Computer Entertainment,2.48,92
Pure,X360,2008,Racing,Disney Interactive Studios,2.47,85
NBA 2K13,PS3,2012,Sports,Take-Two Interactive,2.47,90
Saints Row: The Third,PS3,2011,Action,THQ,2.47,82
Resistance 2,PS3,2008,Shooter,Sony Computer Entertainment,2.46,87
NBA 2K15,PS4,2014,Sports,Take-Two Interactive,2.45,83
Final Fantasy Tactics,PS,1997,Role-Playing,SquareSoft,2.45,83
Midnight Club: Los Angeles,PS3,2008,Racing,Take-Two Interactive,2.45,82
The Sims: Bustin' Out,PS2,2003,Simulation,Electronic Arts,2.43,81
Call of Duty: Infinite Warfare,XOne,2016,Shooter,Activision,2.42,78
Madden NFL 16,XOne,2015,Sports,Electronic Arts,2.42,84
Tom Clancy's Rainbow Six: Vegas 2,X360,2008,Shooter,Ubisoft,2.42,82
Need for Speed Carbon: Own the City,PSP,2006,Racing,Electronic Arts,2.42,73
Dragon Ball Z: Budokai 2,PS2,2003,Fighting,Atari,2.41,66
pro evolution soccer 2011,PS3,2010,Sports,Konami Digital Entertainment,2.41,77
ATV Offroad Fury,PS2,2001,Racing,Sony Computer Entertainment,2.41,82
Need for Speed: ProStreet,PS2,2007,Racing,Electronic Arts,2.41,62
Halo: Combat Evolved Anniversary,X360,2011,Shooter,Microsoft Game Studios,2.4,82
Guitar Hero,PS2,2005,Misc,RedOctane,2.38,91
Madden NFL 11,PS3,2010,Sports,Electronic Arts,2.38,83
Dead Island,X360,2011,Action,Deep Silver,2.37,71
Half-Life 2,PC,2004,Shooter,Vivendi Games,2.37,96
The Incredibles,PS2,2004,Action,THQ,2.37,62
Madden NFL 08,X360,2007,Sports,Electronic Arts,2.37,85
Tony Hawk's Underground 2,PS2,2004,Sports,Activision,2.37,83
Zumba Fitness,X360,2010,Sports,505 Games,2.37,42
Madden NFL 10,PS3,2009,Sports,Electronic Arts,2.37,85
Midnight Club: Los Angeles,X360,2008,Racing,Take-Two Interactive,2.35,81
Kinect: Disneyland Adventures,X360,2011,Misc,Microsoft Game Studios,2.35,73
WWE SmackDown vs Raw 2008,PS2,2007,Fighting,THQ,2.34,71
Resident Evil - Code: Veronica X,PS2,2001,Action,Capcom,2.34,84
NBA 2K16,XOne,2015,Sports,Take-Two Interactive,2.34,86
Kinect Sports: Season Two,X360,2011,Sports,Microsoft Game Studios,2.34,66
James Bond 007: Everything or Nothing,PS2,2004,Shooter,Electronic Arts,2.31,84
Need For Speed: High Stakes,PS,1999,Racing,Electronic Arts,2.31,86
Guild Wars 2,PC,2012,Action,NCSoft,2.31,90
Batman: Arkham Origins,PS3,2013,Action,Warner Bros. Interactive Entertainment,2.29,76
LEGO Star Wars: The Complete Saga,PS3,2007,Action,LucasArts,2.29,80
Need for Speed Underground 2,XB,2004,Racing,Electronic Arts,2.28,77
Pro Evolution Soccer 2010,PS3,2009,Sports,Konami Digital Entertainment,2.28,78
FIFA Soccer 09,PS2,2008,Sports,Electronic Arts,2.28,82
The Sims 3,X360,2010,Simulation,Electronic Arts,2.28,76
Dead Island,PS3,2011,Action,Deep Silver,2.27,71
Sonic's Ultimate Genesis Collection,PS3,2009,Misc,Sega,2.26,80
Far Cry: Primal,PS4,2016,Action,Ubisoft,2.26,76
Battlefield 1,XOne,2016,Shooter,Electronic Arts,2.25,87
Onimusha 2: Samurai's Destiny,PS2,2002,Adventure,Capcom,2.25,84
Madden NFL 12,PS3,2011,Sports,Electronic Arts,2.25,79
God of War: Ascension,PS3,2013,Action,Sony Computer Entertainment,2.25,80
Guitar Hero III: Legends of Rock,PS3,2007,Misc,Activision,2.24,83
Dissidia: Final Fantasy,PSP,2008,Fighting,Square Enix,2.23,79
Madden NFL 25,X360,2013,Sports,Electronic Arts,2.23,80
Borderlands 2,PS3,2012,Shooter,Take-Two Interactive,2.23,91
Prince of Persia: The Sands of Time,PS2,2003,Action,Ubisoft,2.22,92
